research_id,seed,scout_id,started_cycles,completed_cycles,deliveries,delivered_energy
R01,82784102,0,1,0,0,0
R01,82784102,1,1,0,0,0
R01,82784102,2,1,0,0,0
R02,98386804,0,1,0,0,0
R02,98386804,1,1,0,0,0
R02,98386804,2,1,0,0,0
R03,358777504,0,1,0,0,0
R03,358777504,1,1,0,0,0
R03,358777504,2,1,0,0,0
R04,385197017,0,2,1,1,1
R04,385197017,1,1,0,0,0
R04,385197017,2,1,0,0,0
R05,413997162,0,1,0,0,0
R05,413997162,1,2,1,1,1
R05,413997162,2,1,0,0,0
