review_label,research_id,seed,engineering_status,experimental_validity,mission_outcome,termination_reason,simulated_duration_s,wall_clock_s_approx,gross_delivered_energy,nest_withdrawal,net_nest_energy,target,delivery_count,depleted_scouts,contact_recoveries,stationary_deadlock
PRELIMINARY C1 ADVISOR REVIEW,R01,82784102,COMPLETED,VALID,TIME_LIMIT_REACHED,EXPERIMENT_HORIZON_REACHED,3600.0,0.0,0.0,0.0,0.0,6,0,3,3,False
PRELIMINARY C1 ADVISOR REVIEW,R02,98386804,COMPLETED,VALID,TIME_LIMIT_REACHED,EXPERIMENT_HORIZON_REACHED,3600.0,0.0,0.0,0.0,0.0,6,0,3,3,False
PRELIMINARY C1 ADVISOR REVIEW,R03,358777504,COMPLETED,VALID,TIME_LIMIT_REACHED,EXPERIMENT_HORIZON_REACHED,3600.0,0.0,0.0,0.0,0.0,6,0,3,4,False
PRELIMINARY C1 ADVISOR REVIEW,R04,385197017,COMPLETED,VALID,TIME_LIMIT_REACHED,EXPERIMENT_HORIZON_REACHED,3600.0,0.0,1.0,1.0,0.0,6,1,3,2,False
PRELIMINARY C1 ADVISOR REVIEW,R05,413997162,COMPLETED,VALID,TIME_LIMIT_REACHED,EXPERIMENT_HORIZON_REACHED,3600.0,0.0,1.0,1.0,0.0,6,1,3,0,False
